"Trampling Species Data Matrix - Species Percent Cover Estimates by Site, Transect and Plot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,combined with D. sitchensis-delete,,,,,,,,,,,,,,,,,NO OBS,,,,,,,,Deleted D. alpinum and combined here,,,Bryo sp 9 - R. elongatum is a synonym for Niphotrichum elongatum. Connor says call them all Niphotricum sp - so group racomitrium with Niphotrichum in to single sp,Newly created col,Newly created col,,Added values from Moss 3,,,,,,Newly created col,,,,,,Newly created col,,,,,,Newly created - Bryo sp. 6 - changed to M lyalli,,,,,,,,
2024-07-27,ND,"NH, ND",SOIL litter/log,near,0,Carex//Vaccinium/Cassiope/Phyllodoce,CVCP,car/vac/phy/cas,1765.6,3,PR,5,PR-21,,1,0.5,1,,,,,0.5,,,,1,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,
2024-07-27,ND,"NH, ND",SOIL litter/log,near,0,Carex//Vaccinium/Cassiope/Phyllodoce,CVCP,car/vac/phy/cas,1765.6,3,PR,6,PR-21,,10,5,,,,,,,,,,1,,,,,,,,,5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,
2024-07-27,ND,"NH, ND",SOIL litter/log,near,0,Carex//Vaccinium/Cassiope/Phyllodoce,CVCP,car/vac/phy/cas,1765.6,3,PR,7,PR-21,,5,5,,,,,,,,,,5,,,,,,,,,0.5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,
2024-07-27,ND,"NH, ND",,near,0,Carex//Vaccinium/Cassiope/Phyllodoce,CVCP,car/vac/phy/cas,1765.6,3,PR,8,PR-21,,10,35,1,15,,,,,,,,5,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,
2024-07-27,ND,"NH, ND",,near,0,Carex//Vaccinium/Cassiope/Phyllodoce,CVCP,car/vac/phy/cas,1765.6,3,PR,9,PR-21,,5,20,,5,,,,,,,,1,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,
2024-07-27,ND,"NH, ND",ABILAS 1 sapling,near,0,Carex//Vaccinium/Cassiope/Phyllodoce,CVCP,car/vac/phy/cas,1765.6,3,PR,10,PR-21,,5,30,,25,5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,
2024-07-27,ND,"NH, ND",,far,1,Carex//Vaccinium/Cassiope/Phyllodoce,CVCP,cas/vac/phy,1765.9,3,PR,1,PR-22,,40,1,15,,,1,,0.5,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,15,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,25,,
2024-07-27,ND,"NH, ND",,far,1,Carex//Vaccinium/Cassiope/Phyllodoce,CVCP,cas/vac/phy,1765.9,3,PR,2,PR-22,,30,,40,,,1,,,,,,0.5,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,
2024-07-27,ND,"NH, ND",ABILAS 3 seedlings,far,1,Carex//Vaccinium/Cassiope/Phyllodoce,CVCP,cas/vac/phy,1765.9,3,PR,3,PR-22,,35,,50,,0.5,1,,0.5,,,,0.5,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,
2024-07-27,ND,"NH, ND",,far,1,Carex//Vaccinium/Cassiope/Phyllodoce,CVCP,cas/vac/phy,1765.9,3,PR,4,PR-22,,20,5,35,,,1,0.5,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,
2024-07-27,ND,"NH, ND",,far,1,Carex//Vaccinium/Cassiope/Phyllodoce,CVCP,cas/vac/phy,1765.9,3,PR,5,PR-22,,20,5,45,5,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,
2024-07-27,ND,"NH, ND",,far,1,Carex//Vaccinium/Cassiope/Phyllodoce,CVCP,cas/vac/phy,1765.9,3,PR,6,PR-22,,30,10,40,,,,,0.5,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,
2024-07-27,ND,"NH, ND",,far,1,Carex//Vaccinium/Cassiope/Phyllodoce,CVCP,cas/vac/phy,1765.9,3,PR,7,PR-22,,20,5,30,0.5,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,
2024-07-27,ND,"NH, ND",,far,1,Carex//Vaccinium/Cassiope/Phyllodoce,CVCP,cas/vac/phy,1765.9,3,PR,8,PR-22,,40,15,40,15,,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,
2024-07-27,ND,"NH, ND",,far,1,Carex//Vaccinium/Cassiope/Phyllodoce,CVCP,cas/vac/phy,1765.9,3,PR,9,PR-22,,30,25,40,1,,1,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,
2024-07-27,ND,"NH, ND",,far,1,Carex//Vaccinium/Cassiope/Phyllodoce,CVCP,cas/vac/phy,1765.9,3,PR,10,PR-22,,30,30,45,15,,0.5,0.5,,,,,0.5,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-27,TM,"TM, PE",,near,0,Cassiope/Carex,CC,phy/cas/vac,1796.8,3,PR,1,PR-23,,1,,1,,,,,0.5,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,50,
2024-07-27,TM,"TM, PE",,near,0,Cassiope/Carex,CC,phy/cas/vac,1796.8,3,PR,2,PR-23,,10,0.5,10,,,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,20,5
2024-07-27,TM,"TM, PE",ABILAS 1 sapling,near,0,Cassiope/Carex,CC,phy/cas/vac,1796.8,3,PR,3,PR-23,,1,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,70,
2024-07-27,TM,"TM, PE",,near,0,Cassiope/Carex,CC,phy/cas/vac,1796.8,3,PR,4,PR-23,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,90,1
2024-07-27,TM,"TM, PE",sad plants,near,0,Cassiope/Carex,CC,phy/cas/vac,1796.8,3,PR,5,PR-23,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,90,1
2024-07-27,TM,"TM, PE",ABILAS 1 seedling,near,0,Cassiope/Carex,CC,phy/cas/vac,1796.8,3,PR,6,PR-23,,1,,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,75,10
2024-07-27,TM,"TM, PE",,near,0,Cassiope/Carex,CC,phy/cas/vac,1796.8,3,PR,7,PR-23,,15,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,70,15
2024-07-27,TM,"TM, PE",,near,0,Cassiope/Carex,CC,phy/cas/vac,1796.8,3,PR,8,PR-23,,1,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,80,10
2024-07-27,TM,"TM, PE",ABILAS 1 seedling,near,0,Cassiope/Carex,CC,phy/cas/vac,1796.8,3,PR,9,PR-23,,10,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,80,10
2024-07-27,TM,"TM, PE",,near,0,Cassiope/Carex,CC,phy/cas/vac,1796.8,3,PR,10,PR-23,,5,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,80,5
2024-07-27,TM,"TM, PE",ABILAS 1 sapling,far,1,Cassiope/Carex,CC,car/cas,1797,3,PR,1,PR-24,,1,1,60,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,
2024-07-27,TM,"TM, PE",ABILAS 2 saplings,far,1,Cassiope/Carex,CC,car/cas,1797,3,PR,2,PR-24,,1,,20,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,15
2024-07-27,TM,"TM, PE",ABILAS 28 tiny seedlings,far,1,Cassiope/Carex,CC,car/cas,1797,3,PR,3,PR-24,,5,,40,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,
2024-07-27,TM,"TM, PE",ABILAS 33 tiny seedlings,far,1,Cassiope/Carex,CC,car/cas,1797,3,PR,4,PR-24,,5,,35,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,
2024-07-27,TM,"TM, PE",ABILAS 18 tiny seedlings,far,1,Cassiope/Carex,CC,car/cas,1797,3,PR,5,PR-24,,5,,20,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,5
2024-07-27,TM,"TM, PE",ABILAS 12 tiny seedlings,far,1,Cassiope/Carex,CC,car/cas,1797,3,PR,6,PR-24,,1,,50,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,
2024-07-27,TM,"TM, PE",ABILAS 12 tiny seedlings,far,1,Cassiope/Carex,CC,car/cas,1797,3,PR,7,PR-24,,1,,20,,1,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,
2024-07-27,TM,"TM, PE",ABILAS 15 tiny seedlings,far,1,Cassiope/Carex,CC,car/cas,1797,3,PR,8,PR-24,,5,,10,1,1,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,
2024-07-27,TM,"TM, PE",ABILAS 11 tiny seedlings,far,1,Cassiope/Carex,CC,car/cas,1797,3,PR,9,PR-24,,1,,10,,5,0.5,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,60,,
2024-07-27,TM,"TM, PE",ABILAS 9 tiny seedlings,far,1,Cassiope/Carex,CC,car/cas,1797,3,PR,10,PR-24,,5,,15,10,1,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,10,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,,1
2024-08-03,"NK,TM","NK,TM",*moss very dry,near,0,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658.9,1,TM,1,TM-25,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,40
2024-08-03,"NK,TM","NK,TM, CW",ABILAS overhanging,near,0,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658.9,1,TM,2,TM-25,,1,,,5,15,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,10,,40,
2024-08-03,"NK,TM","NK,TM, CW",,near,0,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658.9,1,TM,3,TM-25,,10,5,,25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,20,,10,
2024-08-03,"NK,TM","NK,TM, CW",,near,0,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658.9,1,TM,4,TM-25,,10,1,,15,,0.5,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,35,,5,
2024-08-03,"NK,TM","NK,TM, CW",ABILAS not rooted in plot,near,0,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658.9,1,TM,5,TM-25,,1,5,,5,1,0.5,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,5,,,,,,,,,,,,,80,,1,
2024-08-03,"NK,TM","NK, CW",ABILAS 3 saplings,near,0,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658.9,1,TM,6,TM-25,,25,1,,10,1,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,0.5,,,,,,,,,,60,,,
2024-08-03,NH,"NH, NK, CW",ABILAS 4 seedlings,near,0,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658.9,1,TM,7,TM-25,,20,1,,1,1,0.5,,0.5,,,,0.5,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,0.5,,,,,,,,,,40,,,
2024-08-03,NH,"NH, CW",ABILAS 2 saplings,near,0,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658.9,1,TM,8,TM-25,,10,10,,30,5,0.5,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,5,,,,,,,,,,10,,25,
2024-08-03,NH,"NH, CW",,near,0,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658.9,1,TM,9,TM-25,,10,10,,1,,1,,,,,,1,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,15,,,,,,,,,,15,,,
2024-08-03,NH,"NH, CW",,near,0,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658.9,1,TM,10,TM-25,,,1,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,
2024-08-03,AD,"AD, PE, CW",ABILAS 1 individual,far,1,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658,1,TM,1,TM-26,,5,5,40,1,0.5,5,,1,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,1,,,,,,,,,,1,5,,
2024-08-03,AD,"AD, PE, CW",ABILAS 3 individuals// CERPUR Connor collected to check,far,1,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658,1,TM,2,TM-26,,10,5,25,1,5,5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,1,,,,,,,,,,5,10,,
2024-08-03,AD,"AD, PE, CW",ABILAS 5 individuals,far,1,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658,1,TM,3,TM-26,,15,0.5,20,1,5,5,,1,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,1,20,,
2024-08-03,AD,"AD, PE, CW",ABILAS 1 individual,far,1,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658,1,TM,4,TM-26,,15,5,10,15,5,1,,1,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,0.5,,,,,,,,,,1,10,,
2024-08-03,AD,"AD, PE, CW",ABILAS 6 individuals,far,1,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658,1,TM,5,TM-26,,10,1,20,10,5,5,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0.5,20,,
2024-08-03,AD,"AD, PE, CW",ABILAS 4 individuals,far,1,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658,1,TM,6,TM-26,,10,1,10,15,15,1,1,5,,,,5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,5,10,,
2024-08-03,AD,"NH, CW",ABILAS 3 seedlings,far,1,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658,1,TM,7,TM-26,,5,1,15,20,5,0.5,1,1,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,1,,,,,,,,,,,1,,
2024-08-03,AD,"NH, CW",ABILAS 3 seedlings,far,1,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658,1,TM,8,TM-26,,10,,20,20,1,1,1,5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,5,,,,,,,,,,5,10,,
2024-08-03,AD,"NH, CW",ABILAS 2 saplings,far,1,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658,1,TM,9,TM-26,,15,5,45,15,15,5,1,5,,,,,,,,,,,,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,1,,,,,,,,,,,10,,
2024-08-03,AD,"NH, CW",ABILAS 3 saplings,far,1,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658,1,TM,10,TM-26,,5,20,10,30,15,5,,1,,,,,,,,,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,15,,
2024-08-02,SW,"TM, CW, NK",BARESOIL has sparse litter throughout,near,0,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.2,1,TM,1,TM-27,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,
2024-08-02,SW,"TM, CW, NK",,near,0,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.2,1,TM,2,TM-27,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,
2024-08-02,SW,"TM, CW, NK",,near,0,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.2,1,TM,3,TM-27,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,
2024-08-02,SW,"TM, CW, NK",,near,0,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.2,1,TM,4,TM-27,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,
2024-08-02,SW,"TM, CW, NK",,near,0,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.2,1,TM,5,TM-27,,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,80,
2024-08-02,SW,"TM, CW, NK",TSUMER 1 sapling overhanging,near,0,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.2,1,TM,6,TM-27,,5,10,15,15,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,30,
2024-08-02,SW,"TM, CW, NK",ABILAS 1 sapling overhanging & 1 seedling// TSUMER 1 sapling,near,0,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.2,1,TM,7,TM-27,,10,25,15,25,0.5,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,20,
2024-08-02,SW,"TM, CW, NK",ABILAS 1 sapling,near,0,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.2,1,TM,8,TM-27,,5,5,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,90,
2024-08-02,SW,"TM, CW, NK",,near,0,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.2,1,TM,9,TM-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,
2024-08-02,SW,"TM, CW, NK",,near,0,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.2,1,TM,10,TM-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,
2024-08-02,AD,"PE, AD, CW",ABILAS 3 individuals//TSUMER 2 individuals,far,1,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.7,1,TM,1,TM-28,,5,15,30,25,1,0.5,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,5,10,,
2024-08-02,AD,"PE, AD, CW",,far,1,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.7,1,TM,2,TM-28,,1,5,15,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,,1,,,,,,,,,,,,,,,,,,5,10,,
2024-08-02,AD,"PE, AD, CW",ABILAS 3 individuals,far,1,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.7,1,TM,3,TM-28,,0.5,15,40,20,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,1,,,,,,,,,,,,,,,,,,1,5,,
2024-08-02,AD,"PE, AD, CW",ABILAS 4 individuals// TSUMER 2 individuals,far,1,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.7,1,TM,4,TM-28,,0.5,5,50,5,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,5,,,,,,,,,,,,,,,,,,0.5,5,,
2024-08-02,AD,"PE, AD, CW",TSUMER 1 individual,far,1,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.7,1,TM,5,TM-28,,0.5,5,15,10,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.5,,5,,,,,,,,,,,,,,,,,,5,15,,
2024-08-02,AD,"PE, AD, CW",ABILAS 4 individuals,far,1,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.7,1,TM,6,TM-28,,0.5,5,5,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,,5,,,,,,,,0.5,,,,,,,,,,0.5,5,,
2024-08-02,AD,"NH, NK, CW",ABILAS 3 individuals,far,1,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.7,1,TM,7,TM-28,,0.5,10,20,15,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,10,,,,,,,,,,,,,,,,,,1,1,,
2024-08-02,AD,"NH, NK, CW",ABILAS 5 individuals,far,1,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.7,1,TM,8,TM-28,,1,5,25,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,10,,,,,,,,0.5,,,,,,,,,,5,5,,
2024-08-02,AD,"NH, NK, CW",ABILAS 3 individuals//BUSU growing on a rock,far,1,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.7,1,TM,9,TM-28,,1,5,20,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,5,,10,,,,,,,,,,,,,,,,,,5,20,,
2024-08-02,AD,"NH, NK, CW",ABILAS 1 individual//TSUMER 1 individual,far,1,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.7,1,TM,10,TM-28,,0.5,1,15,45,1,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,,,,,,,,,,,,,,,,,,,,1,20,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Sum,2143.5,2607,3350.5,2849.5,916,92,30.5,65.5,2,33.5,110.5,127.5,114.5,76,107,138.5,63.5,46.5,0,17,21,217.5,101,327,4.5,2.5,4,18,2.5,5,30.5,0,0,0,24,0,174.5,10,0,0,0,0,0,306.5,426.5,88,81.5,2,1,4,46,1,15.5,231,3,59.5,8.5,24.5,67.5,2,37.5,8,1,36,,,,,,,,,,601.5,1122,6127,1138